id,listing_url,name,description,host_id,host_since,host_is_superhost,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,amenity_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,calendar_days,calendar_avg_price,calendar_median_price,calendar_min_price,calendar_max_price,calendar_price_std,calendar_available_days,calendar_minimum_nights_median,calendar_price_volatility,calendar_unavailable_days,calendar_available_rate,calendar_weekend_avg_price,calendar_weekday_avg_price,weekend_price_premium,reviews_in_window,first_review_in_window,last_review_in_window,unique_reviewers_in_window,reviews_last_90d,reviews_last_180d,reviews_last_365d,days_since_last_review_in_window,distance_to_nearest_subway_km,subway_stations_within_500m,subway_stations_within_1000m,crime_count_500m,crime_count_1000m,violent_crime_count_1000m,property_crime_count_1000m,felony_count_1000m,misdemeanor_count_1000m,violation_count_1000m,crime_intensity_log_1000m,effective_price,log_effective_price,missing_calendar_data,missing_review_scores_rating,missing_review_scores_cleanliness,missing_review_scores_location,missing_review_scores_value,missing_host_response_rate,missing_host_acceptance_rate,missing_bedrooms,missing_beds,missing_bathrooms,missing_calendar_median_price,missing_calendar_available_rate,comparison_group,group_price_q25,group_price_q75,group_rating_q75,group_rating_median,group_value_median,group_location_median,group_subway_distance_median,group_crime_intensity_median,has_enough_reviews,hidden_gem_label,overpriced_trap_label,consumer_value_class,predicted_log_price,predicted_price,price_residual_log,price_gap,undervaluation_ratio,undervalued_candidate,undervalued_cluster
811860734658089258,https://www.airbnb.com/rooms/811860734658089258,"Modern Two Bedroom Apartment Jamaica Queens, NYC","Safe and well secured, location 20 min to JKF& LGA airport and 4 blocks from to F train. Very quite convenient neighborhood, Rockaway Beach 30 mins.  Three blocks is the Queens library, Jamaica bus terminal & with in blocks is Tilly Park. Houses of worship are walking distances, also all types of restaurants. Planet fitness 10 mins walk, also near by is St. John’s University and Queens Center mall 10 min by F train. Great for solo or family.  Relax peaceful place to stay.",26649292,2015-01-24,0.0,,1.0,1.0,1.0,1.0,Jamaica Hills,Queens,40.70990160387897,-73.79957450370482,Entire home,Entire home/apt,4,2.0,2 baths,2.0,2.0,"[""Microwave"", ""43 inch HDTV with Amazon Prime Video, Apple TV, Disney+, Fire TV, Hulu, Netflix, Roku"", ""Portable fans"", ""Free street parking"", ""Heating - split type ductless system"", ""Rice maker"", ""Extra pillows and blankets"", ""Clothing storage: walk-in closet"", ""First aid kit"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Cooking basics"", ""AC - split type ductless system"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Children\u2019s dinnerware"", ""Bathtub"", ""AEG gas stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Body soap"", ""Lockbox"", ""Blender"", ""Oven"", ""Exterior security cameras on property"", ""Paid parking lot off premises"", ""Coffee maker: Keurig coffee machine"", ""Toaster"", ""Private patio or balcony"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Paid parking lot on premises \u2013 1 space"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi"", ""Conditioner""]",55,225.0,30,365,333,32,0,0,0,0.0,4.88,4.94,4.66,4.94,4.94,4.66,4.94,0.0,1,1.25,364,66.0,66.0,66.0,66.0,0.0,332.0,30.0,0.0,32.0,0.912087912087912,66.0,66.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.4093337351645912,1,3,659,4318,374,1206,1167,2511,640,8.3707791729607,66.0,4.204692619390966,0,0,0,0,0,1,0,0,0,0,0,0,Jamaica Hills | Entire home/apt,294.0,574.0,4.97,4.875,4.925,4.84,0.4093337351645912,7.834392302910435,True,0,0,0,5.343451141463638,208.23356031150507,1.1387585220726724,142.23356031150507,3.155053944113713,1,-1
819414242602084580,https://www.airbnb.com/rooms/819414242602084580,A beautiful furnished studio apt,"A beautifully well furnished studio apartment with amenities to make your stay memorable and comfortable.  The apartment is located very close to major bus stops, supermarkets and laundromat.  Neighborhood is beautiful, quiet and safe with street parking spaces.",497908128,2023-01-25,1.0,1.0,1.0,1.0,1.0,1.0,Mariners Harbor,Staten Island,40.62833,-74.15677,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""TV"", ""First aid kit"", ""Smoke alarm"", ""Fire extinguisher"", ""Kitchen"", ""Free parking on premises"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm""]",10,93.0,30,1125,365,38,6,0,255,23715.0,4.89,4.95,4.95,4.92,4.92,4.87,4.95,0.0,1,1.48,364,50.0,50.0,50.0,50.0,0.0,364.0,30.0,0.0,0.0,1.0,50.0,50.0,0.0,2.0,2025-10-01,2025-12-09,2.0,0.0,1.0,2.0,112.0,6.715261601434822,0,0,253,1144,85,231,286,597,261,7.0431599159883405,50.0,3.9318256327243257,0,0,0,0,0,0,0,0,0,0,0,0,Mariners Harbor | Entire home/apt,60.0,125.0,4.945,4.89,4.75,4.78,7.192399400915683,6.804614520062624,True,0,0,0,4.6871959122871365,107.54837349495163,0.7553702795628108,57.54837349495165,2.150967469899033,1,-1
822384074004886757,https://www.airbnb.com/rooms/822384074004886757,MACON 4-Modern queen size room,"PRIVATE BEDROOM WITH QUEEN SIZED BED AND BALCONY WITH A VIEW.<br /><br />VERY ACCESSIBLE! Literally 1 minute to the J Halsey subway. L, A, C also near.<br /><br />PRIVATE bedroom in newly renovated apartment in Bed-Stuy, Brooklyn! Shared bathrooms, kitchen & living room with nice balcony and big terrace. <br /><br />Check-in: 1PM / Check-out: 10AM <br /><br />*Please note before booking: This is a shared space. You are renting a room, not the entire apartment.<br /><br />Please NO other guest outside of your reservation (even if not staying).",406193264,2021-06-09,1.0,1.0,0.93,9.0,13.0,1.0,Bedford-Stuyvesant,Brooklyn,40.68550682179448,-73.91547183966767,Private room in rental unit,Private room,2,1.5,1.5 shared baths,1.0,1.0,"[""Central heating"", ""Microwave"", ""Portable fans"", ""Coffee maker"", ""Mosquito net"", ""Outdoor dining area"", ""First aid kit"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Dishwasher"", ""Clothing storage"", ""Cooking basics"", ""Portable heater"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Patio or balcony"", ""Body soap"", ""Air conditioning"", ""Oven"", ""Keypad"", ""Lock on bedroom door"", ""Freezer"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi"", ""Conditioner""]",42,48.0,30,60,81,50,0,0,0,0.0,4.82,4.82,4.66,4.92,4.94,4.6,4.6,1.0,9,1.93,364,48.0,48.0,48.0,48.0,0.0,81.0,30.0,0.0,283.0,0.2225274725274725,48.0,48.0,0.0,2.0,2025-04-07,2025-12-05,2.0,0.0,1.0,2.0,116.0,0.1327229354612205,1,6,773,3529,264,899,1055,1855,619,8.169053149927343,48.0,3.8918202981106265,0,0,0,0,0,0,0,0,0,0,0,0,Bedford-Stuyvesant | Private room,52.0,106.5,4.9775,4.83,4.75,4.7,0.3491010852327658,8.359134886757962,True,0,0,0,4.36374314864348,77.55061143101199,0.4719228505328536,29.550611431011987,1.6156377381460831,1,3
822707124118259327,https://www.airbnb.com/rooms/822707124118259327,Cozy private room -New bed+comfortable mattress,"Stay in this private room with brand new furniture and very comfortable mattress. Control your own heat and air conditioning. Kick back and relax in this calm, cozy space.",10149317,2013-11-20,1.0,1.0,0.95,20.0,44.0,1.0,Glendale,Queens,40.70212276458548,-73.88409173645633,Private room in home,Private room,1,2.5,2.5 shared baths,1.0,1.0,"[""Central heating"", ""Microwave"", ""Free street parking"", ""Heating - split type ductless system"", ""Courtyard view"", ""Clothing storage: closet"", ""First aid kit"", ""Hot water kettle"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Dishwasher"", ""Frigidare  refrigerator"", ""Laundromat nearby"", ""Cooking basics"", ""Backyard"", ""Samsung  stainless steel single oven"", ""AC - split type ductless system"", ""Hot water"", ""Shower gel"", ""Private living room"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Paid washer \u2013 In building"", ""Free dryer \u2013 In building"", ""Luggage dropoff allowed"", ""Kitchen"", ""Trash compactor"", ""Private entrance"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Lockbox"", ""Blender"", ""Exterior security cameras on property"", ""Lock on bedroom door"", ""Freezer"", ""Coffee maker: drip coffee maker"", ""Toaster"", ""Cleaning products"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Samsung stainless steel gas stove"", ""Dining table"", ""Iron"", ""Smoke alarm"", ""Mini fridge"", ""Wifi"", ""Conditioner""]",52,40.0,30,365,245,8,5,0,255,10200.0,4.88,4.38,4.88,4.88,4.88,4.75,4.63,0.0,16,0.4,364,40.0,40.0,40.0,40.0,0.0,244.0,30.0,0.0,120.0,0.6703296703296703,40.0,40.0,0.0,3.0,2025-04-13,2025-11-27,3.0,0.0,1.0,3.0,124.0,1.0913603490863826,0,0,247,794,61,223,272,379,143,6.678342114654332,40.0,3.713572066704308,0,0,0,0,0,0,0,0,0,0,0,0,Glendale | Private room,50.0,85.0,5.0,5.0,4.88,5.0,0.9753897632211074,6.71174039505618,True,0,0,0,4.183751037236535,64.61150339687457,0.4701789705322268,24.611503396874568,1.6152875849218642,1,-1
820973617127079733,https://www.airbnb.com/rooms/820973617127079733,1st floor :Room 3,This stylish place to stay is perfect for group trips.,258289017,2019-04-27,0.0,1.0,0.97,7.0,7.0,1.0,Cypress Hills,Brooklyn,40.679740521390194,-73.86547108808999,Private room in home,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""Outdoor dining area"", ""First aid kit"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Clothing storage"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Trash compactor"", ""Private entrance"", ""Free parking on premises"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""High chair"", ""Body soap"", ""Air conditioning"", ""Safe"", ""Lockbox"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Lock on bedroom door"", ""Freezer"", ""Outlet covers"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Mini fridge"", ""Baking sheet"", ""Wifi"", ""Conditioner""]",52,41.0,30,365,318,5,2,0,120,4920.0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,0.0,7,0.21,364,42.0,42.0,42.0,42.0,0.0,317.0,30.0,0.0,47.0,0.8708791208791209,42.0,42.0,0.0,3.0,2025-06-23,2025-09-01,3.0,0.0,0.0,3.0,211.0,0.3019352632715504,1,4,634,2598,240,608,856,1291,451,7.86288203464149,42.0,3.7612001156935615,0,0,0,0,0,0,0,0,0,0,0,0,Cypress Hills | Private room,47.0,100.0,5.0,4.88,4.81,4.63,0.3045900615933459,7.611347717403621,True,0,0,0,4.3523415451006775,76.66009480716502,0.591141429407116,34.660094807165024,1.825240352551548,1,11
823799350649037613,https://www.airbnb.com/rooms/823799350649037613,Your brownstone in BK…,Enjoy a memorable visit when you stay in this unique place.,22194698,2014-10-06,0.0,0.14,1.0,1.0,1.0,0.0,Bedford-Stuyvesant,Brooklyn,40.6910339,-73.92647459999999,Entire home,Entire home/apt,5,2.0,2 baths,3.0,3.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""Clothing storage: closet"", ""Outdoor dining area"", ""First aid kit"", ""Hot water kettle"", ""Fire extinguisher"", ""Ethernet connection"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Private backyard \u2013 Fully fenced"", ""Baby bath"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Cool retro  refrigerator"", ""Patio or balcony"", ""Air conditioning"", ""Coffee"", ""Single level home"", ""Blender"", ""Quality stuff body soap"", ""Lockbox"", ""Heating"", ""Outdoor furniture"", ""Freezer"", ""Toaster"", ""Cleaning products"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Good stuff conditioner"", ""Single oven"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Gas stove"", ""Room-darkening shades"", ""BBQ grill"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Only the best \ud83d\udc4c\ud83c\udffc shampoo"", ""Barbecue utensils""]",55,110.0,30,1125,297,45,0,0,0,0.0,4.8,4.87,4.62,4.96,4.96,4.71,4.98,0.0,1,1.76,364,110.0,110.0,110.0,110.0,0.0,296.0,30.0,0.0,68.0,0.8131868131868132,110.0,110.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.3236836552751583,2,4,940,3629,258,1028,1145,1853,631,8.196987927258897,110.0,4.709530201312334,0,0,0,0,0,0,0,0,0,0,0,0,Bedford-Stuyvesant | Entire home/apt,125.75,250.0,4.98,4.89,4.79,4.72,0.386878697920337,8.343315881404946,True,0,0,0,5.350904128803038,209.79880100164303,0.6413739274907044,99.79880100164306,1.907261827287664,1,3
824773807735374874,https://www.airbnb.com/rooms/824773807735374874,Studio for 2! Heart of Midtown!,Welcome to Furnished Habitat NYC property rentals. Start your living experience at this charming Midtown East 1 bathroom furnished studio apartment. This centrally located home is fully equipped with all the basics and necessities for your convenience.,424296351,2021-09-23,0.0,0.56,0.64,110.0,184.0,1.0,Midtown,Manhattan,40.75443752493366,-73.97471855184095,Entire rental unit,Entire home/apt,2,1.0,1 bath,0.0,2.0,"[""Microwave"", ""Free street parking"", ""Coffee maker"", ""Long term stays allowed"", ""Self check-in"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Bathtub"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Lockbox"", ""Oven"", ""Heating"", ""Paid parking on premises"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Dining table"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Refrigerator""]",31,133.0,30,365,289,1,1,0,60,7980.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,87,0.19,364,133.0,133.0,133.0,133.0,0.0,289.0,30.0,0.0,75.0,0.7939560439560439,133.0,133.0,0.0,2.0,2025-06-30,2025-10-31,2.0,0.0,1.0,2.0,151.0,0.3460627976094884,4,11,1929,6367,349,3252,2186,3564,617,8.75904072752422,133.0,4.897839799950911,0,0,0,0,0,0,0,0,0,0,0,0,Midtown | Entire home/apt,215.5,535.0,5.0,4.8,4.63,4.95,0.2370577757187564,8.896724917497897,True,0,0,0,5.42831858829271,226.7659549365965,0.5304787883417985,93.7659549365965,1.7050071799744098,1,0
824534556141352442,https://www.airbnb.com/rooms/824534556141352442,Studio Just for you in Flower District in Chelsea,Enjoy a stylish experience at this centrally-located place.,271275048,2019-06-25,0.0,1.0,0.95,15.0,17.0,1.0,Chelsea,Manhattan,40.7476407109296,-73.99301746953498,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Microwave"", ""Coffee maker"", ""Window AC unit"", ""Hot water kettle"", ""Paid parking off premises"", ""Fire extinguisher"", ""Long term stays allowed"", ""Laundromat nearby"", ""Clothing storage"", ""Cooking basics"", ""Hot water"", ""Window guards"", ""Dishes and silverware"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Coffee"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Freezer"", ""Host greets you"", ""Toaster"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi""]",36,110.0,30,165,249,5,2,0,120,13200.0,5.0,5.0,5.0,5.0,5.0,4.8,4.2,0.0,15,0.22,364,125.0,125.0,125.0,125.0,0.0,248.0,30.0,0.0,116.0,0.6813186813186813,125.0,125.0,0.0,3.0,2025-05-17,2025-11-30,3.0,0.0,1.0,3.0,121.0,0.0556586515934705,7,16,3980,11572,682,5287,3850,6729,993,9.356430077848078,125.0,4.836281906951478,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea | Entire home/apt,163.75,501.25,5.0,4.86,4.69,5.0,0.1886433307809457,9.121563620948711,True,0,0,0,5.41609682668125,223.999195508725,0.5798149197297722,98.999195508725,1.7919935640698,1,0
825394549344382800,https://www.airbnb.com/rooms/825394549344382800,Stunning King Size bed/ Private Bath in Brooklyn,"About this space<br /><br />Spacious & Comfortable king size bed.<br /><br />The space<br /><br />Beautiful king-size bed  with Private bathroom in the heart of Brooklyn NY for getaway vacation or transient worker. <br />Washer & dryer machine in the unit <br />Room boosts Kitchenette with mini fridge, microwave, coffee maker, toaster, silverware.... Our guests have a dedicated working space inside the room with high speed wifi and 55"" TV & AC unit during warmer seasons. Netflix free + Sling.<br />Early check-in available from 1pm.",205115932,2018-07-25,0.0,1.0,1.0,1.0,1.0,1.0,East New York,Brooklyn,40.66502879999999,-73.8774411,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""HDTV with Netflix, Fire TV"", ""Microwave"", ""Portable fans"", ""Free street parking"", ""Rice maker"", ""Extra pillows and blankets"", ""Coffee maker"", ""Clothing storage: closet"", ""Window AC unit"", ""Board games"", ""Hot water kettle"", ""Paid parking off premises"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Babysitter recommendations"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Free dryer \u2013 In unit"", ""Private backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Baby bath"", ""Stainless steel gas stove"", ""Kitchen"", ""Trash compactor"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Life size games"", ""Body soap"", ""Single level home"", ""Coffee"", ""Blender"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""Oven"", ""Exterior security cameras on property"", ""Bose Bluetooth sound system"", ""Keypad"", ""Beach access \u2013 Beachfront"", ""Lock on bedroom door"", ""Freezer"", ""Outlet covers"", ""Books and reading material"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Outdoor playground"", ""Room-darkening shades"", ""Radiant heating"", ""Smoke alarm"", ""Mini fridge"", ""BBQ grill"", ""Baking sheet"", ""Wifi"", ""Park view"", ""Free washer \u2013 In unit"", ""Conditioner""]",71,89.0,2,365,279,28,7,4,90,8010.0,4.89,4.96,4.96,4.86,4.93,4.57,4.93,0.0,1,1.09,364,69.0,69.0,69.0,69.0,0.0,278.0,2.0,0.0,86.0,0.7637362637362637,69.0,69.0,0.0,34.0,2025-04-05,2026-01-17,33.0,2.0,10.0,34.0,73.0,0.5757103008900614,0,1,560,3616,333,678,1082,1912,622,8.193400231952097,69.0,4.248495242049359,0,0,0,0,0,0,0,0,0,0,0,0,East New York | Private room,46.0,120.0,4.96,4.85,4.79,4.58,0.4087480473204187,8.28121766128665,True,0,0,0,4.788258280125922,119.0920197450449,0.539763038076563,50.092019745044894,1.7259713006528246,1,11
831167886889726935,https://www.airbnb.com/rooms/831167886889726935,Private BR (I) Bk minimalist,"Hi, I'm jhoan, your host!!!<br />welcome to bushwick<br /><br />Enjoy a stylish experience at this centrally-located place. the apartment is near a park, many restaurants, gym, supermarkets and bars.<br /><br />the private room has a key, tv, laundry, rooftop. PLEASE don’t smoke cigarettes inside!<br /><br />our small home is always quiet and clean.<br />kitchen and bathroom are shared.<br /><br />and remember: Cities are books that are read with the feet....<br />And Don't hold grudges, better save money to travel ;)",266577166,2019-06-05,0.0,1.0,0.98,8.0,8.0,1.0,Bushwick,Brooklyn,40.69679,-73.91672,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Coffee maker"", ""Long term stays allowed"", ""Self check-in"", ""Clothing storage"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Paid washer \u2013 In building"", ""Luggage dropoff allowed"", ""Kitchen"", ""Carbon monoxide alarm"", ""Body soap"", ""Air conditioning"", ""Blender"", ""Heating"", ""Keypad"", ""Lock on bedroom door"", ""Freezer"", ""Cleaning products"", ""TV"", ""Essentials"", ""Wifi"", ""Hair dryer"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Refrigerator""]",28,64.0,30,365,91,16,2,0,120,7680.0,4.94,5.0,4.88,5.0,5.0,4.75,4.88,0.0,8,0.64,364,36.0,36.0,36.0,36.0,0.0,90.0,30.0,0.0,274.0,0.2472527472527472,36.0,36.0,0.0,3.0,2025-08-23,2025-12-09,3.0,0.0,2.0,3.0,112.0,0.3271128897869764,2,6,1310,4360,350,1140,1422,2375,563,8.380456667842767,36.0,3.610917912644224,0,0,0,0,0,0,0,0,0,0,0,0,Bushwick | Private room,47.0,96.5,5.0,4.88,4.8,4.78,0.2899447124959894,8.295049140435111,True,0,0,0,4.306712071130487,73.1961358356426,0.6957941584862635,37.19613583564259,2.0332259954345164,1,3
837213410815312557,https://www.airbnb.com/rooms/837213410815312557,Immaculate Room in Times Square’s heart!,The whole group will enjoy easy access to everything from this centrally located place.  This is the best deal you will ever have. Enjoy the magnificent World’s capital while you stay like in home.,478751274,2022-09-08,1.0,0.96,1.0,2.0,2.0,1.0,Hell's Kitchen,Manhattan,40.7636073,-73.9922156,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Central heating"", ""Microwave"", ""Courtyard view"", ""Extra pillows and blankets"", ""Coffee maker"", ""Mosquito net"", ""Clothing storage: closet"", ""Window AC unit"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dove body soap"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Luggage dropoff allowed"", ""Kitchen"", ""Carbon monoxide alarm"", ""Blender"", ""Oven"", ""Paid parking garage off premises"", ""Lock on bedroom door"", ""Freezer"", ""Books and reading material"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Pets allowed"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Shared patio or balcony"", ""Wifi"", ""Conditioner""]",42,142.0,1,1125,60,136,64,6,255,36210.0,4.89,4.89,4.93,4.96,4.96,4.9,4.87,0.0,2,5.45,364,90.0,90.0,90.0,90.0,0.0,60.0,2.0,0.0,304.0,0.1648351648351648,90.0,90.0,0.0,39.0,2025-04-15,2026-02-01,39.0,3.0,13.0,39.0,58.0,0.5402193552029305,0,8,1799,9824,673,3408,3100,5635,1089,9.19268543673746,90.0,4.51085950651685,0,0,0,0,0,0,0,0,0,0,0,0,Hell's Kitchen | Private room,98.5,202.0,4.92,4.72,4.63,4.9,0.3661771902308972,9.33820574297408,True,0,0,0,5.106072309468719,164.02092919599806,0.5952128029518695,74.02092919599806,1.822454768844423,1,0
837570147831223278,https://www.airbnb.com/rooms/837570147831223278,Extend Stay Hotel 31 NYC.,"Welcome to Hotel 31 Extended Stay in New York City<br />Featuring the amenities of a first class hotel, Hotel 31 extended stay is conveniently located at the heart of Manhattan with world class entertainment, fine restaurants and department stores just a few blocks away.",171697479,2018-02-04,0.0,0.92,0.93,25.0,25.0,1.0,Midtown,Manhattan,40.7445734,-73.9818379,Room in hotel,Private room,3,1.0,1 private bath,1.0,2.0,"[""Air conditioning"", ""TV"", ""Exterior security cameras on property"", ""Iron"", ""Hair dryer"", ""Smoke alarm"", ""Wifi"", ""Carbon monoxide alarm""]",8,109.0,30,365,336,7,2,0,120,13080.0,4.86,4.71,4.71,5.0,5.0,4.57,4.86,1.0,25,0.28,364,120.0,120.0,120.0,120.0,0.0,335.0,30.0,0.0,29.0,0.9203296703296704,120.0,120.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1688334598874198,2,11,1848,8426,515,4465,2739,4819,868,9.039196115772354,120.0,4.795790545596741,0,0,0,0,0,0,0,0,0,0,0,0,Midtown | Private room,125.0,500.0,5.0,4.665,4.5,4.94,0.174568455182919,9.144200569471638,True,0,0,0,5.3146318221145465,202.28965259427,0.5188412765178052,82.28965259426997,1.6857471049522497,1,0
